Date,Open,High,Low,Close,Adj Close,Volume
2013-10-29,44.860001,44.860001,44.860001,44.860001,39.291187,0
2013-10-30,44.599998,44.599998,44.599998,44.599998,39.063461,0
2013-10-31,44.439999,44.439999,44.439999,44.439999,38.923317,0
2013-11-01,44.540001,44.540001,44.540001,44.540001,39.010914,0
2013-11-04,44.740002,44.740002,44.740002,44.740002,39.186089,0
2013-11-05,44.610001,44.610001,44.610001,44.610001,39.072220,0
2013-11-06,44.740002,44.740002,44.740002,44.740002,39.186089,0
2013-11-07,44.119999,44.119999,44.119999,44.119999,38.643044,0
2013-11-08,44.720001,44.720001,44.720001,44.720001,39.168560,0
2013-11-11,44.770000,44.770000,44.770000,44.770000,39.212372,0
2013-11-12,44.680000,44.680000,44.680000,44.680000,39.133533,0
2013-11-13,45.080002,45.080002,45.080002,45.080002,39.483871,0
2013-11-14,45.279999,45.279999,45.279999,45.279999,39.659046,0
2013-11-15,45.480000,45.480000,45.480000,45.480000,39.834221,0
2013-11-18,45.250000,45.250000,45.250000,45.250000,39.632774,0
2013-11-19,45.130001,45.130001,45.130001,45.130001,39.527668,0
2013-11-20,44.980000,44.980000,44.980000,44.980000,39.396294,0
2013-11-21,45.400002,45.400002,45.400002,45.400002,39.764156,0
2013-11-22,45.619999,45.619999,45.619999,45.619999,39.956844,0
2013-11-25,45.560001,45.560001,45.560001,45.560001,39.904282,0
2013-11-26,45.619999,45.619999,45.619999,45.619999,39.956844,0
2013-11-27,45.750000,45.750000,45.750000,45.750000,40.070702,0
2013-11-29,45.720001,45.720001,45.720001,45.720001,40.044422,0
2013-12-02,45.580002,45.580002,45.580002,45.580002,39.921814,0
2013-12-03,45.430000,45.430000,45.430000,45.430000,39.790428,0
2013-12-04,45.389999,45.389999,45.389999,45.389999,39.755390,0
2013-12-05,45.230000,45.230000,45.230000,45.230000,39.615253,0
2013-12-06,45.700001,45.700001,45.700001,45.700001,40.026913,0
2013-12-09,45.779999,45.779999,45.779999,45.779999,40.096977,0
2013-12-10,45.630001,45.630001,45.630001,45.630001,39.965599,0
2013-12-11,45.070000,45.070000,45.070000,45.070000,39.475113,0
2013-12-12,44.959999,44.959999,44.959999,44.959999,39.378765,0
2013-12-13,45.000000,45.000000,45.000000,45.000000,39.413811,0
2013-12-16,45.299999,45.299999,45.299999,45.299999,39.676567,0
2013-12-17,45.189999,45.189999,45.189999,45.189999,39.580219,0
2013-12-18,45.900002,45.900002,45.900002,45.900002,40.202084,0
2013-12-19,45.599998,45.599998,45.599998,45.599998,40.149265,0
2013-12-20,45.900002,45.900002,45.900002,45.900002,40.413395,0
2013-12-23,46.169998,46.169998,46.169998,46.169998,40.651115,0
2013-12-24,46.320000,46.320000,46.320000,46.320000,40.783184,0
2013-12-26,46.509998,46.509998,46.509998,46.509998,40.950478,0
2013-12-27,46.500000,46.500000,46.500000,46.500000,40.941677,0
2013-12-30,46.500000,46.500000,46.500000,46.500000,40.941677,0
2013-12-31,46.689999,46.689999,46.689999,46.689999,41.108959,0
2014-01-02,46.270000,46.270000,46.270000,46.270000,40.739159,0
2014-01-03,46.290001,46.290001,46.290001,46.290001,40.756775,0
2014-01-06,46.150002,46.150002,46.150002,46.150002,40.633503,0
2014-01-07,46.450001,46.450001,46.450001,46.450001,40.897648,0
2014-01-08,46.470001,46.470001,46.470001,46.470001,40.915260,0
2014-01-09,46.500000,46.500000,46.500000,46.500000,40.941677,0
2014-01-10,46.639999,46.639999,46.639999,46.639999,41.064934,0
2014-01-13,46.049999,46.049999,46.049999,46.049999,40.545464,0
2014-01-14,46.570000,46.570000,46.570000,46.570000,41.003300,0
2014-01-15,46.820000,46.820000,46.820000,46.820000,41.223415,0
2014-01-16,46.770000,46.770000,46.770000,46.770000,41.179401,0
2014-01-17,46.599998,46.599998,46.599998,46.599998,41.029713,0
2014-01-21,46.750000,46.750000,46.750000,46.750000,41.161793,0
2014-01-22,46.820000,46.820000,46.820000,46.820000,41.223415,0
2014-01-23,46.419998,46.419998,46.419998,46.419998,40.871231,0
2014-01-24,45.410000,45.410000,45.410000,45.410000,39.981964,0
2014-01-27,45.130001,45.130001,45.130001,45.130001,39.735443,0
2014-01-28,45.450001,45.450001,45.450001,45.450001,40.017189,0
2014-01-29,44.980000,44.980000,44.980000,44.980000,39.603367,0
2014-01-30,45.520000,45.520000,45.520000,45.520000,40.078808,0
2014-01-31,45.240002,45.240002,45.240002,45.240002,39.832287,0
2014-02-03,44.139999,44.139999,44.139999,44.139999,38.863777,0
2014-02-04,44.500000,44.500000,44.500000,44.500000,39.180733,0
2014-02-05,44.389999,44.389999,44.389999,44.389999,39.083889,0
2014-02-06,44.950001,44.950001,44.950001,44.950001,39.576950,0
2014-02-07,45.540001,45.540001,45.540001,45.540001,40.096432,0
2014-02-10,45.619999,45.619999,45.619999,45.619999,40.166866,0
2014-02-11,46.110001,46.110001,46.110001,46.110001,40.598289,0
2014-02-12,46.160000,46.160000,46.160000,46.160000,40.642311,0
2014-02-13,46.470001,46.470001,46.470001,46.470001,40.915260,0
2014-02-14,46.680000,46.680000,46.680000,46.680000,41.100151,0
2014-02-18,46.810001,46.810001,46.810001,46.810001,41.214615,0
2014-02-19,46.490002,46.490002,46.490002,46.490002,40.932869,0
2014-02-20,46.820000,46.820000,46.820000,46.820000,41.223415,0
2014-02-21,46.759998,46.759998,46.759998,46.759998,41.170601,0
2014-02-24,47.060001,47.060001,47.060001,47.060001,41.434746,0
2014-02-25,47.009998,47.009998,47.009998,47.009998,41.390709,0
2014-02-26,47.060001,47.060001,47.060001,47.060001,41.434746,0
2014-02-27,47.299999,47.299999,47.299999,47.299999,41.646049,0
2014-02-28,47.389999,47.389999,47.389999,47.389999,41.725292,0
2014-03-03,47.060001,47.060001,47.060001,47.060001,41.434746,0
2014-03-04,47.820000,47.820000,47.820000,47.820000,42.103893,0
2014-03-05,47.810001,47.810001,47.810001,47.810001,42.095089,0
2014-03-06,47.880001,47.880001,47.880001,47.880001,42.156719,0
2014-03-07,47.889999,47.889999,47.889999,47.889999,42.165516,0
2014-03-10,47.840000,47.840000,47.840000,47.840000,42.121498,0
2014-03-11,47.570000,47.570000,47.570000,47.570000,41.883774,0
2014-03-12,47.619999,47.619999,47.619999,47.619999,41.927795,0
2014-03-13,47.060001,47.060001,47.060001,47.060001,41.434746,0
2014-03-14,46.990002,46.990002,46.990002,46.990002,41.373108,0
2014-03-17,47.410000,47.410000,47.410000,47.410000,41.742908,0
2014-03-18,47.799999,47.799999,47.799999,47.799999,42.086277,0
2014-03-19,47.490002,47.490002,47.490002,47.490002,41.813332,0
2014-03-20,47.740002,47.740002,47.740002,47.740002,42.033451,0
2014-03-21,47.599998,47.599998,47.599998,47.599998,41.910183,0
2014-03-24,47.099998,47.099998,47.099998,47.099998,41.650204,0
2014-03-25,47.259998,47.259998,47.259998,47.259998,41.791683,0
2014-03-26,46.860001,46.860001,46.860001,46.860001,41.437977,0
2014-03-27,46.779999,46.779999,46.779999,46.779999,41.367226,0
2014-03-28,46.980000,46.980000,46.980000,46.980000,41.544083,0
2014-03-31,47.430000,47.430000,47.430000,47.430000,41.942024,0
2014-04-01,47.810001,47.810001,47.810001,47.810001,42.278049,0
2014-04-02,47.959999,47.959999,47.959999,47.959999,42.410686,0
2014-04-03,47.830002,47.830002,47.830002,47.830002,42.295734,0
2014-04-04,47.169998,47.169998,47.169998,47.169998,41.712105,0
2014-04-07,46.599998,46.599998,46.599998,46.599998,41.208054,0
2014-04-08,46.820000,46.820000,46.820000,46.820000,41.402592,0
2014-04-09,47.369999,47.369999,47.369999,47.369999,41.888966,0
2014-04-10,46.330002,46.330002,46.330002,46.330002,40.969307,0
2014-04-11,45.860001,45.860001,45.860001,45.860001,40.553688,0
2014-04-14,46.189999,46.189999,46.189999,46.189999,40.845493,0
2014-04-15,46.490002,46.490002,46.490002,46.490002,41.110790,0
2014-04-16,47.000000,47.000000,47.000000,47.000000,41.561775,0
2014-04-17,47.080002,47.080002,47.080002,47.080002,41.632519,0
2014-04-21,47.270000,47.270000,47.270000,47.270000,41.800522,0
2014-04-22,47.529999,47.529999,47.529999,47.529999,42.030453,0
2014-04-23,47.389999,47.389999,47.389999,47.389999,41.906643,0
2014-04-24,47.439999,47.439999,47.439999,47.439999,41.950863,0
2014-04-25,46.980000,46.980000,46.980000,46.980000,41.544083,0
2014-04-28,47.049999,47.049999,47.049999,47.049999,41.605984,0
2014-04-29,47.290001,47.290001,47.290001,47.290001,41.818222,0
2014-04-30,47.459999,47.459999,47.459999,47.459999,41.968540,0
2014-05-01,47.480000,47.480000,47.480000,47.480000,41.986237,0
2014-05-02,47.450001,47.450001,47.450001,47.450001,41.959702,0
2014-05-05,47.520000,47.520000,47.520000,47.520000,42.021603,0
2014-05-06,47.060001,47.060001,47.060001,47.060001,41.614834,0
2014-05-07,47.299999,47.299999,47.299999,47.299999,41.827061,0
2014-05-08,47.180000,47.180000,47.180000,47.180000,41.720955,0
2014-05-09,47.290001,47.290001,47.290001,47.290001,41.818222,0
2014-05-12,47.830002,47.830002,47.830002,47.830002,42.295734,0
2014-05-13,47.790001,47.790001,47.790001,47.790001,42.260368,0
2014-05-14,47.529999,47.529999,47.529999,47.529999,42.030453,0
2014-05-15,47.110001,47.110001,47.110001,47.110001,41.659054,0
2014-05-16,47.290001,47.290001,47.290001,47.290001,41.818222,0
2014-05-19,47.520000,47.520000,47.520000,47.520000,42.021603,0
2014-05-20,47.169998,47.169998,47.169998,47.169998,41.712105,0
2014-05-21,47.540001,47.540001,47.540001,47.540001,42.039280,0
2014-05-22,47.689999,47.689999,47.689999,47.689999,42.171932,0
2014-05-23,47.930000,47.930000,47.930000,47.930000,42.384163,0
2014-05-27,48.259998,48.259998,48.259998,48.259998,42.675987,0
2014-05-28,48.189999,48.189999,48.189999,48.189999,42.614079,0
2014-05-29,48.450001,48.450001,48.450001,48.450001,42.844002,0
2014-05-30,48.490002,48.490002,48.490002,48.490002,42.879372,0
2014-06-02,48.529999,48.529999,48.529999,48.529999,42.914742,0
2014-06-03,48.509998,48.509998,48.509998,48.509998,42.897068,0
2014-06-04,48.639999,48.639999,48.639999,48.639999,43.012012,0
2014-06-05,49.009998,49.009998,49.009998,49.009998,43.339203,0
2014-06-06,49.270000,49.270000,49.270000,49.270000,43.569118,0
2014-06-09,49.349998,49.349998,49.349998,49.349998,43.639858,0
2014-06-10,49.320000,49.320000,49.320000,49.320000,43.613327,0
2014-06-11,49.150002,49.150002,49.150002,49.150002,43.463009,0
2014-06-12,48.820000,48.820000,48.820000,48.820000,43.171185,0
2014-06-13,48.980000,48.980000,48.980000,48.980000,43.312679,0
2014-06-16,49.029999,49.029999,49.029999,49.029999,43.356892,0
2014-06-17,49.189999,49.189999,49.189999,49.189999,43.498379,0
2014-06-18,49.549999,49.549999,49.549999,49.549999,43.816723,0
2014-06-19,49.619999,49.619999,49.619999,49.619999,43.878616,0
2014-06-20,49.720001,49.720001,49.720001,49.720001,43.967052,0
2014-06-23,49.500000,49.500000,49.500000,49.500000,43.953728,0
2014-06-24,49.160000,49.160000,49.160000,49.160000,43.651829,0
2014-06-25,49.419998,49.419998,49.419998,49.419998,43.882702,0
2014-06-26,49.369999,49.369999,49.369999,49.369999,43.838299,0
2014-06-27,49.500000,49.500000,49.500000,49.500000,43.953728,0
2014-06-30,49.529999,49.529999,49.529999,49.529999,43.980366,0
2014-07-01,49.889999,49.889999,49.889999,49.889999,44.300041,0
2014-07-02,49.869999,49.869999,49.869999,49.869999,44.282276,0
2014-07-03,50.139999,50.139999,50.139999,50.139999,44.522022,0
2014-07-07,49.849998,49.849998,49.849998,49.849998,44.264515,0
2014-07-08,49.470001,49.470001,49.470001,49.470001,43.927101,0
2014-07-09,49.689999,49.689999,49.689999,49.689999,44.122440,0
2014-07-10,49.459999,49.459999,49.459999,49.459999,43.918213,0
2014-07-11,49.520000,49.520000,49.520000,49.520000,43.971489,0
2014-07-14,49.750000,49.750000,49.750000,49.750000,44.175724,0
2014-07-15,49.610001,49.610001,49.610001,49.610001,44.051407,0
2014-07-16,49.779999,49.779999,49.779999,49.779999,44.202358,0
2014-07-17,49.180000,49.180000,49.180000,49.180000,43.669590,0
2014-07-18,49.720001,49.720001,49.720001,49.720001,44.149082,0
2014-07-21,49.599998,49.599998,49.599998,49.599998,44.042530,0
2014-07-22,49.860001,49.860001,49.860001,49.860001,44.273396,0
2014-07-23,49.950001,49.950001,49.950001,49.950001,44.353310,0
2014-07-24,49.980000,49.980000,49.980000,49.980000,44.379951,0
2014-07-25,49.709999,49.709999,49.709999,49.709999,44.140202,0
2014-07-28,49.700001,49.700001,49.700001,49.700001,44.131321,0
2014-07-29,49.509998,49.509998,49.509998,49.509998,43.962605,0
2014-07-30,49.549999,49.549999,49.549999,49.549999,43.998127,0
2014-07-31,48.549999,48.549999,48.549999,48.549999,43.110176,0
2014-08-01,48.410000,48.410000,48.410000,48.410000,42.985863,0
2014-08-04,48.759998,48.759998,48.759998,48.759998,43.296650,0
2014-08-05,48.340000,48.340000,48.340000,48.340000,42.923702,0
2014-08-06,48.360001,48.360001,48.360001,48.360001,42.941463,0
2014-08-07,48.110001,48.110001,48.110001,48.110001,42.719479,0
2014-08-08,48.650002,48.650002,48.650002,48.650002,43.198971,0
2014-08-11,48.830002,48.830002,48.830002,48.830002,43.358810,0
2014-08-12,48.709999,48.709999,48.709999,48.709999,43.252251,0
2014-08-13,49.070000,49.070000,49.070000,49.070000,43.571911,0
2014-08-14,49.279999,49.279999,49.279999,49.279999,43.758377,0
2014-08-15,49.279999,49.279999,49.279999,49.279999,43.758377,0
2014-08-18,49.740002,49.740002,49.740002,49.740002,44.166847,0
2014-08-19,49.980000,49.980000,49.980000,49.980000,44.379951,0
2014-08-20,50.090000,50.090000,50.090000,50.090000,44.477623,0
2014-08-21,50.220001,50.220001,50.220001,50.220001,44.593060,0
2014-08-22,50.150002,50.150002,50.150002,50.150002,44.530899,0
2014-08-25,50.380001,50.380001,50.380001,50.380001,44.735130,0
2014-08-26,50.480000,50.480000,50.480000,50.480000,44.823921,0
2014-08-27,50.480000,50.480000,50.480000,50.480000,44.823921,0
2014-08-28,50.389999,50.389999,50.389999,50.389999,44.744011,0
2014-08-29,50.580002,50.580002,50.580002,50.580002,44.912731,0
2014-09-02,50.599998,50.599998,50.599998,50.599998,44.930477,0
2014-09-03,50.540001,50.540001,50.540001,50.540001,44.877193,0
2014-09-04,50.439999,50.439999,50.439999,50.439999,44.788410,0
2014-09-05,50.680000,50.680000,50.680000,50.680000,45.001522,0
2014-09-08,50.570000,50.570000,50.570000,50.570000,44.903843,0
2014-09-09,50.209999,50.209999,50.209999,50.209999,44.584175,0
2014-09-10,50.400002,50.400002,50.400002,50.400002,44.752892,0
2014-09-11,50.490002,50.490002,50.490002,50.490002,44.832806,0
2014-09-12,50.160000,50.160000,50.160000,50.160000,44.539783,0
2014-09-15,50.029999,50.029999,50.029999,50.029999,44.424339,0
2014-09-16,50.389999,50.389999,50.389999,50.389999,44.744011,0
2014-09-17,50.459999,50.459999,50.459999,50.459999,44.806160,0
2014-09-18,50.689999,50.689999,50.689999,50.689999,45.010403,0
2014-09-19,50.610001,50.610001,50.610001,50.610001,44.939358,0
2014-09-22,50.130001,50.130001,50.130001,50.130001,44.513145,0
2014-09-23,49.599998,49.599998,49.599998,49.599998,44.241982,0
2014-09-24,49.980000,49.980000,49.980000,49.980000,44.580940,0
2014-09-25,49.189999,49.189999,49.189999,49.189999,43.876270,0
2014-09-26,49.610001,49.610001,49.610001,49.610001,44.250904,0
2014-09-29,49.500000,49.500000,49.500000,49.500000,44.152779,0
2014-09-30,49.290001,49.290001,49.290001,49.290001,43.965466,0
2014-10-01,48.619999,48.619999,48.619999,48.619999,43.367840,0
2014-10-02,48.669998,48.669998,48.669998,48.669998,43.412437,0
2014-10-03,49.200001,49.200001,49.200001,49.200001,43.885189,0
2014-10-06,49.090000,49.090000,49.090000,49.090000,43.787071,0
2014-10-07,48.340000,48.340000,48.340000,48.340000,43.118080,0
2014-10-08,49.169998,49.169998,49.169998,49.169998,43.858425,0
2014-10-09,48.130001,48.130001,48.130001,48.130001,42.930782,0
2014-10-10,47.520000,47.520000,47.520000,47.520000,42.386673,0
2014-10-13,46.770000,46.770000,46.770000,46.770000,41.717682,0
2014-10-14,46.910000,46.910000,46.910000,46.910000,41.842575,0
2014-10-15,46.639999,46.639999,46.639999,46.639999,41.601730,0
2014-10-16,46.759998,46.759998,46.759998,46.759998,41.708771,0
2014-10-17,47.290001,47.290001,47.290001,47.290001,42.181519,0
2014-10-20,47.740002,47.740002,47.740002,47.740002,42.582901,0
2014-10-21,48.689999,48.689999,48.689999,48.689999,43.430290,0
2014-10-22,48.290001,48.290001,48.290001,48.290001,43.073494,0
2014-10-23,48.910000,48.910000,48.910000,48.910000,43.626514,0
2014-10-24,49.220001,49.220001,49.220001,49.220001,43.903042,0
2014-10-27,49.150002,49.150002,49.150002,49.150002,43.840588,0
2014-10-28,49.810001,49.810001,49.810001,49.810001,44.429295,0
2014-10-29,49.720001,49.720001,49.720001,49.720001,44.349022,0
2014-10-30,50.029999,50.029999,50.029999,50.029999,44.625534,0
2014-10-31,50.639999,50.639999,50.639999,50.639999,45.169632,0
2014-11-03,50.639999,50.639999,50.639999,50.639999,45.169632,0
2014-11-04,50.459999,50.459999,50.459999,50.459999,45.009083,0
2014-11-05,50.720001,50.720001,50.720001,50.720001,45.241001,0
2014-11-06,50.950001,50.950001,50.950001,50.950001,45.446148,0
2014-11-07,50.980000,50.980000,50.980000,50.980000,45.472912,0
2014-11-10,51.150002,51.150002,51.150002,51.150002,45.624542,0
2014-11-11,51.180000,51.180000,51.180000,51.180000,45.651299,0
2014-11-12,51.200001,51.200001,51.200001,51.200001,45.669144,0
2014-11-13,51.169998,51.169998,51.169998,51.169998,45.642387,0
2014-11-14,51.189999,51.189999,51.189999,51.189999,45.660213,0
2014-11-17,51.180000,51.180000,51.180000,51.180000,45.651299,0
2014-11-18,51.459999,51.459999,51.459999,51.459999,45.901062,0
2014-11-19,51.340000,51.340000,51.340000,51.340000,45.794014,0
2014-11-20,51.490002,51.490002,51.490002,51.490002,45.927818,0
2014-11-21,51.759998,51.759998,51.759998,51.759998,46.168652,0
2014-11-24,51.959999,51.959999,51.959999,51.959999,46.347042,0
2014-11-25,51.919998,51.919998,51.919998,51.919998,46.311348,0
2014-11-26,52.070000,52.070000,52.070000,52.070000,46.445160,0
2014-11-28,51.869999,51.869999,51.869999,51.869999,46.266762,0
2014-12-01,51.430000,51.430000,51.430000,51.430000,45.874302,0
2014-12-02,51.770000,51.770000,51.770000,51.770000,46.177563,0
2014-12-03,52.020000,52.020000,52.020000,52.020000,46.400562,0
2014-12-04,51.950001,51.950001,51.950001,51.950001,46.338120,0
2014-12-05,52.060001,52.060001,52.060001,52.060001,46.436249,0
2014-12-08,51.660000,51.660000,51.660000,51.660000,46.079449,0
2014-12-09,51.730000,51.730000,51.730000,51.730000,46.141895,0
2014-12-10,50.849998,50.849998,50.849998,50.849998,45.356941,0
2014-12-11,51.090000,51.090000,51.090000,51.090000,45.571022,0
2014-12-12,50.299999,50.299999,50.299999,50.299999,44.866360,0
2014-12-15,49.950001,49.950001,49.950001,49.950001,44.554165,0
2014-12-16,49.570000,49.570000,49.570000,49.570000,44.215214,0
2014-12-17,50.639999,50.639999,50.639999,50.639999,45.169632,0
2014-12-18,51.799999,51.799999,51.799999,51.799999,46.204327,0
2014-12-19,51.759998,51.759998,51.759998,51.759998,46.168652,0
2014-12-22,51.970001,51.970001,51.970001,51.970001,46.601757,0
2014-12-23,52.060001,52.060001,52.060001,52.060001,46.682461,0
2014-12-24,52.080002,52.080002,52.080002,52.080002,46.700394,0
2014-12-26,52.270000,52.270000,52.270000,52.270000,46.870773,0
2014-12-29,52.349998,52.349998,52.349998,52.349998,46.942501,0
2014-12-30,52.099998,52.099998,52.099998,52.099998,46.718327,0
2014-12-31,51.599998,51.599998,51.599998,51.599998,46.269978,0
2015-01-02,51.570000,51.570000,51.570000,51.570000,46.243073,0
2015-01-05,50.660000,50.660000,50.660000,50.660000,45.427074,0
2015-01-06,50.169998,50.169998,50.169998,50.169998,44.987690,0
2015-01-07,50.770000,50.770000,50.770000,50.770000,45.525715,0
2015-01-08,51.660000,51.660000,51.660000,51.660000,46.323776,0
2015-01-09,51.240002,51.240002,51.240002,51.240002,45.947163,0
2015-01-12,50.849998,50.849998,50.849998,50.849998,45.597435,0
2015-01-13,50.750000,50.750000,50.750000,50.750000,45.507771,0
